title,price,price_per_sqm,price_per_bedroom,location,estate_name,property_type,bedrooms,bathrooms,toilets,bq,land_size,title_tag,description,promo_tags,initial_deposit,payment_plan,service_charge,launch_timeline,agent_name,contact_info,images,listing_url,source,scrape_timestamp,coordinates,hash
Kosofe,,,,,,,,,,0,,,Kosofe |,,,,,,,,,https://nigeriapropertycentre.com/lagos/kosofe,nigeriapropertycentre.com,2025-10-19 14:37:54,,60bf84135bf96f20b5dab09581934968079ae6bc61fe81bf453e6882358eb72b
Lagos Island,,,,Lagos,,,,,,0,,,Lagos Island |,,,,,,,,,https://nigeriapropertycentre.com/lagos/lagos-island,nigeriapropertycentre.com,2025-10-19 14:37:54,,9ed28a372745e22dcacbd3b49b6f7fbad77d89e744008db6315239640dbce07b
Lekki,,,,Lekki,,,,,,0,,,Lekki |,,,,,,,,,https://nigeriapropertycentre.com/lagos/lekki,nigeriapropertycentre.com,2025-10-19 14:37:54,,28b9151588463ad14646f872b8f1e34a75c1cfb4520d1919df13405dd3f0d345
Magodo,,,,,,,,,,0,,,Magodo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/magodo,nigeriapropertycentre.com,2025-10-19 14:37:54,,6738b06a10dd0c689833f2af674882dc1af52893655073a9c44307b4d3710a83
Maryland,,,,,,,,,,0,,,Maryland |,,,,,,,,,https://nigeriapropertycentre.com/lagos/maryland,nigeriapropertycentre.com,2025-10-19 14:37:54,,3c08d37415576d130f44ea987406e2a9e8805be4b039f56779b0868417eb0571
Mushin,,,,,,,,,,0,,,Mushin |,,,,,,,,,https://nigeriapropertycentre.com/lagos/mushin,nigeriapropertycentre.com,2025-10-19 14:37:54,,0a3e5f37b4659d4708f973ac3a23dc5a82e06630c2ebf4b0a9f86d7ab87e3f67
Ogudu,,,,,,,,,,0,,,Ogudu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ogudu,nigeriapropertycentre.com,2025-10-19 14:37:54,,25c92b336ac1434e67c9fc31181c16ad7363ce32e183356cc86e9a84959e326c
Ojo,,,,,,,,,,0,,,Ojo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojo,nigeriapropertycentre.com,2025-10-19 14:37:54,,19c6f3e8cfdc9b37eb141fb89fc1e24c6522fdb92b5ef91bd0992944fc1d45af
Ojodu,,,,,,,,,,0,,,Ojodu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojodu,nigeriapropertycentre.com,2025-10-19 14:37:54,,b27d71dfac242ec47f40610d24c4a11a92ffd8a90ae9b2ee287dbf7913a2cbdc
Ojota,,,,,,,,,,0,,,Ojota |,,,,,,,,,https://nigeriapropertycentre.com/lagos/ojota,nigeriapropertycentre.com,2025-10-19 14:37:54,,05e8b6486135e35b01a6397cf722da96f9ab9a51f089e691d37f8555d036663e
Oke-Odo,,,,,,,,,,0,,,Oke-Odo |,,,,,,,,,https://nigeriapropertycentre.com/lagos/oke-odo,nigeriapropertycentre.com,2025-10-19 14:37:54,,5804bf07b491a5056b84104562ed6106bc0cd0310a3bc1d633c52bb67526e436
Orile,,,,,,,,,,0,,,Orile |,,,,,,,,,https://nigeriapropertycentre.com/lagos/orile,nigeriapropertycentre.com,2025-10-19 14:37:54,,0f937c5008f6402c32c464daab48b2836a67c90747e902b2a06a1d6aa35dd601
Oshodi,,,,,,,,,,0,,,Oshodi |,,,,,,,,,https://nigeriapropertycentre.com/lagos/oshodi,nigeriapropertycentre.com,2025-10-19 14:37:54,,c5ba4506e06610e866429696292a69388d16ee959397a30068a4569194173f5b
Shomolu,,,,,,,,,,0,,,Shomolu |,,,,,,,,,https://nigeriapropertycentre.com/lagos/shomolu,nigeriapropertycentre.com,2025-10-19 14:37:54,,0d52c053d694b438776ae9c847b90461aa4f8e861241a39a9c95cc3f4c24de53
Surulere,,,,Surulere,,,,,,0,,,Surulere |,,,,,,,,,https://nigeriapropertycentre.com/lagos/surulere,nigeriapropertycentre.com,2025-10-19 14:37:54,,8a6bc6a089dcd89a882b8bd17073261907cb3ffc31515da3547bfca2b0b9d213
Tarkwa Bay Island,,,,,,,,,,0,,,Tarkwa Bay Island |,,,,,,,,,https://nigeriapropertycentre.com/lagos/tarkwa-bay-island,nigeriapropertycentre.com,2025-10-19 14:37:54,,32395650a865d93ce75d2fa243ecae84c89e6aad25d251b3a6cd10dc609ade89
Victoria Island (VI),,,,Victoria Island,,,,,,0,,,Victoria Island (VI) |,,,,,,,,,https://nigeriapropertycentre.com/lagos/victoria-island,nigeriapropertycentre.com,2025-10-19 14:37:54,,a7c8f5cd12dc05f814c500efd1e217b5324ffd99d91237f65089e10406b23c10
Yaba,,,,Yaba,,,,,,0,,,Yaba,,,,,,,,,https://nigeriapropertycentre.com/lagos/yaba,nigeriapropertycentre.com,2025-10-19 14:37:54,,ab89899c82645ef63b8010a2b318ddb1521b8b398e749abcd709036b75195f8a
4 Bedrooms Semi Detached Duplex With A Bq,90000004000000,,22500001000000,,,,4,,5,1,,,"4 Bedrooms Semi Detached Duplex With A Bq Semi-detached duplex for rent Rent alert  

4bedroom semi detached duplex with a bq

location: chevron

rent: 9million

agency: 10%

legal: 10%

caution: 10% ₦ 9,000,000 per annum 4 Bedrooms 5 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3154197-4-bedrooms-semi-detached-duplex-with-a-bq,nigeriapropertycentre.com,2025-10-19 14:37:54,,0d3b9cd39e0c3d798b873b52e713cfaa6d10a0b5e46438817c577163679c7708
Brand New 4 Bedrooms Terraced Duplex,55000004000000,,13750001000000,,,,4,4,5,1,,,"Brand New 4 Bedrooms Terraced Duplex Terraced duplex for rent Brand new 4 bedroom terrace duplex available to let in a secured estate. 

4 bedroom duplex with bq = 6.5m
4 bedroom duplex without bq = 5.5m 

send a dm for inspection ₦ 5,500,000 per annum 4 Bedrooms 4 Bathrooms 5 Toilets 3 Parking Spaces",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ajah/ajiwe/3154196-brand-new-4-bedrooms-terraced-duplex,nigeriapropertycentre.com,2025-10-19 14:37:54,,9e628e30b57d58d99de1de03c8b412b0d8f49ba3f83f349aa4bfecf037c9668c
3 Bedrooms Duplex,65000003000000,,21666667666666,,,,3,4,4,0,,,"3 Bedrooms Duplex Terraced duplex for rent Spacious 3bedroom duplex 
spacious parlor 
spacious bathroom 
big compound 
interlock 
code to access 
clean water 
water heater 
24hours security 
24hours electricity ₦ 6,500,000 per annum 3 Bedrooms 4 Bathrooms 4 Toilets",,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikota/3154194-3-bedrooms-duplex,nigeriapropertycentre.com,2025-10-19 14:37:54,,80b3d7d693dd66d668e49904af9c3d5339c8dce3f99b86c30d56dba30a170c5e
Flats for rent in Lagos,,,,Lagos,,,,,,0,,,Flats for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,cec3cdf4728006277b997f821362bbdb18c0b49c4fbdc437a5c9fe27e2de6af2
Houses for rent in Lagos,,,,Lagos,,,,,,0,,,Houses for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/houses/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,4410b29010844f4879ccde1df0dc66d3f04a3490ef681cb41d4ced574c9adea9
Houses for sale in Lagos,,,,Lagos,,,,,,0,,,Houses for sale in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-sale/houses/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,44786059b1586852fa33b9d9af1e0481c4b94a5aeefa08805ca84debeff24624
Land for sale in Lagos,,,,Lagos,,,,,,0,,,Land for sale in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-sale/land/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,41a696e286dffc945c2dd7fd7b6b968e8a05848dfab0fc8cdcff83a5aed4bede
Mini flats for rent in Lagos,,,,Lagos,,,,,,0,,,Mini flats for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,d104cd5e5e84cf9d6fc4d9287ae7928dcd3a8b42b68948be95a5afd92c0250f4
Self contain for rent in Lagos,,,,Lagos,,,,,,0,,,Self contain for rent in Lagos,,,,,,,,,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/showtype,nigeriapropertycentre.com,2025-10-19 14:37:54,,1e4df5c5ea44f0bcac56529770368ac91b506e5afc19415e9b45b63cc95d0e35
